english,greek
rain,βροχή
snow,χιόνι
wind,άνεμος
storm,καταιγίδα
fog,ομίχλη
ice,πάγος
spring,άνοιξη
summer,καλοκαίρι
autumn,φθινόπωρο
winter,χειμώνας
morning,πρωί
afternoon,απόγευμα
evening,βράδυ
night,νύχτα
day,μέρα
week,εβδομάδα
month,μήνας
year,χρόνος
hour,ώρα
minute,λεπτό
second,δευτερόλεπτο
time,χρόνος
calendar,ημερολόγιο
birthday,γενέθλια
party,πάρτι
gift,δώρο
hospital,νοσοκομείο
school,σχολείο
library,βιβλιοθήκη
church,εκκλησία
temple,ναός
palace,παλάτι
fence,φράχτης
gate,πύλη
forest,δάσος
hill,λόφος
valley,κοιλάδα
beach,παραλία
sea,θάλασσα
lake,λίμνη
desert,έρημος
island,νησί
notebook,τετράδιο
stamp,γραμματόσημο
mail,ταχυδρομείο
post,ταχυδρομείο
package,δέμα
box,κουτί
glass,ποτήρι
ring,δαχτυλίδι
chain,αλυσίδα
rope,σχοινί
net,δίχτυ
web,ιστός
egg,αβγό
bee,μέλισσα
ant,μούρα
spider,αράχνη
grass,γρασίδι
branch,κλαδί
root,ρίζα
greece,ελλάδα
usa,ηπα
brazil,βραζιλία
japan,ιαπωνία
china,κίνα
india,ινδία
australia,αυστραλία
greece,ελλάδα
london,λονδίνο
paris,παρίσι
rome,ρώμη
berlin,βερολίνο
istanbul,κωνσταντινούπολη
einstein,αϊνστάιν
shakespeare,σαίξπηρ
da vinci,ντα βίντσι
picasso,πικάσο
mozart,μότσαρτ
beethoven,μπετόβεν
cleopatra,κλεοπάτρα
elvis,έλβις
batman,μπάτμαν
superman,σούπερμαν
spider-man,σπάιντερ-μαν
harry potter,χάρι πότερ
sherlock,σέρλοκ
gandalf,γκάνταλφ
zeus,δίας
athena,αθηνά
apollo,απόλλωνας
hercules,ηρακλής
medusa,μέδουσα
minotaur,μινώταυρος
centaur,κένταυρος
phoenix,φοίνικας
dragon,δράκος
unicorn,μονόκερος
pegasus,πήγασος
cyclops,κύκλωψ
siren,σειρήνα
sphinx,σφίγγα
kraken,κράκεν
vampire,βρυκόλακας
werewolf,λυκάνθρωπος
troll,τρόλλ
elf,ξωτικό
fairy,περί
pyramid,πυραμίδα
gladiator,γλαδιάντορας
samurai,σαμουράι
ninja,νίντζα
pirate,πειρατής
wizard,μάγος
knight,ιππότης
princess,πριγκίπισσα
king,βασιλιάς
queen,βασίλισσα
comet,κομήτης
galaxy,γαλαξίας
black hole,μαύρη τρύπα
asteroid,αστεροειδής
telescope,τηλεσκόπιο
microscope,μικροσκόπιο
diamond,διαμάντι
gold,χρυσός
silver,αργύρος
treasure,θησαυρός
compass,πυξίδα
map,χάρτης
globe,σφαιρικός χάρτης
newton,νεύτων
darwin,ντάργουιν
freud,φρόυντ
acropolis,ακρόπολη
olympia,ολυμπία
thermopylae,θερμοπύλες
waterloo,γουότερλου
normandy,νορμανδία
hiroshima,χιροσίμα
pearl harbor,περλ χάρμπορ
everest,έβερεστ
amazon,αμαζόνιος
nile,νείλος
danube,δούναβης
mississippi,μισισιπή
antarctica,ανταρκτική
arctic,αρκτική
himalaya,ιμαλάια
sahara,σαχάρα
taj mahal,τατζ μαχάλ
great wall,μεγάλο τείχος
colosseum,κολοσσαίον
eiffel tower,πύργος του άιφελ
statue of liberty,άγαλμα της ελευθερίας
big ben,μπιγκ μπεν
kremlin,κρεμλίνο
whale,φάλαινα
dolphin,δελφίνι
octopus,χταπόδι
penguin,πινγκουίνος
kangaroo,καγκουρό
koala,κοάλα
panda,πάντα
tiger,τίγρης
lion,λιοντάρι
bear,αρκούδα
wolf,λύκος
deer,ελάφι
rabbit,κουνέλι
hedgehog,σκαντζόχοιρος
frog,βάτραχος
turtle,χελώνα
crocodile,κροκόδειλος
flamingo,φλαμίνγκο
ostrich,στρουθοκάμηλος
eagle,αετός
owl,κουκουβάγια
parrot,παπαγάλος
mosquito,κουνούπι
ladybug,μαριδάκι
scorpion,σκορπιός
apple,μήλο
orange,πορτοκάλι
grape,σταφύλι
strawberry,φράουλα
chocolate,σοκολάτα
ice cream,παγωτό
pizza,πίτσα
hamburger,χάμπουργκερ
soup,σούπα
salad,σαλάτα
bread,ψωμί
cheese,τυρί
milk,γάλα
juice,χυμός
wine,κρασί
beer,μπύρα
tea,τσάι
sandwich,σάντουιτς
pasta,ζυμαρικά
sushi,σούσι
doctor,γιατρός
nurse,νοσοκόμα
teacher,δάσκαλος
pilot,πιλότος
chef,μάγειρας
painter,ζωγράφος
singer,τραγουδιστής
actor,ηθοποιός
dancer,χορευτής
writer,συγγραφέας
scientist,επιστήμονας
engineer,μηχανικός
farmer,αγρότης
police,αστυνομικός
soldier,στρατιώτης
judge,δικαστής
lawyer,δικηγόρος
artist,καλλιτέχνης
musician,μουσικός
photographer,φωτογράφος
tennis,τένις
football,ποδόσφαιρο
basketball,μπάσκετ
soccer,ποδόσφαιρο
baseball,μπέιζμπολ
golf,γκολφ
swimming,κολύμβηση
boxing,πυγμάχια
chess,σκάκι
cards,χαρτιά
dice,ζάρια
olympics,ολυμπιακοί
medal,μετάλλιο
stadium,στάδιο
racket,ρακέτα
goal,γκολ
score,σκορ
team,ομάδα
champion,πρωταθλητής
hammer,σφυρί
saw,πριόνι
screwdriver,κατσαβίδι
ladder,σκάλα
lock,κλειδαριά
scissors,ψαλίδι
needle,βελόνα
thread,νήμα
camera,φωτογραφική
microphone,μικρόφωνο
television,τηλεόραση
remote,τηλεχειριστήριο
plug,πρίζα
wire,καλώδιο
switch,διακόπτης
atlas,άτλας
tornado,ανεμοστρόβιλος
lightning,αστραπή
thunder,βροντή
dew,δρόσος
frost, πάγος
blizzard,χιονόπτωση
dune,αμμόλοφος
oasis,όαση
canyon,φαράγγι
waterfall,καταρράκτης
geyser,γεϊζέρ
coral,κοράλλι
mushroom,μανιτάρι
bamboo,μπαμπού
coconut,καρύδα
pineapple,ανανάς
palm,φοινικόδεντρο
boulder,βράχος
crystal,κρύσταλλος
pearl,μαργαριτάρι
museum,μουσείο
theater,θέατρο
cinema,σινεμά
hotel,ξενοδοχείο
airport,αεροδρόμιο
station,σταθμός
port,λιμάνι
market,αγορά
shop,κατάστημα
bank,τράπεζα
office,γραφείο
factory,εργοστάσιο
warehouse,αποθήκη
barn,αχυρώνας
windmill,ανεμομύλος
observatory,αστρονομείο
laboratory,εργαστήριο
greenhouse,θερμοκήπιο
playground,παιδική χαρά
zoo,ζωολογικός κήπος
peace,ειρήνη
war,πόλεμος
love,αγάπη
hate,μίσος
dream,όνειρο
nightmare,εφιάλτης
hope,ελπίδα
fear,φόβος
joy,χαρά
sadness,λυπή
music,μουσική
art,τέχνη
science,επιστήμη
magic,μαγεία
mystery,μυστήριο
adventure,περιπέτεια
journey,ταξίδι
destiny,πεπρωμένο
fate,μοίρα
legend,θρύλος
motorcycle,μοτοσικλέτα
helicopter,ελικόπτερο
ship,πλοίο
yacht,γιοτ
tractor,τρακτέρ
crane,γερανός
bulldozer,μπουλντόζα
tank,τанк
subway,μετρό
tram,τραμ
cable car,τελεφερίκ
spaceship,διαστημόπλοιο
hot air balloon,αερόστατο
sled, έλκηθρο
skateboard,σκέιτμπόρντ
roller skate,ρόλερ
snowmobile,χιονόμου
jet ski,τζετ σκι
parachute,αλεξίπτωτο
kayak,καγιάκ
heart,καρδιά
brain,εγκέφαλος
hand,χέρι
foot,πόδι
ear,αυτί
eye,μάτι
mouth,στόμα
hat,καπέλο
glove,γάντι
belt,ζώνη
scarf,κασκόλ
jacket,ιακά
dress,φόρεμα
skirt,φούστα
tie,γραβάτα
sock,κάλτσα
boot,μπότα
sunglasses,ηλίου γυαλιά
circle,κύκλος
square,τετράγωνο
triangle,τρίγωνο
napoleon,ναπολέων
caesar,καίσαρας
genghis khan,τζένγκις χαν
joan of arc,ζαν ντ'αρκ
robin hood,ρομπέν των δασών
king arthur,βασιλιάς άρθουρος
